year,state,state_po,district_id,candidate,party,candidatevotes,totalvotes,vote_pct,avg_poll_pct,n_polls,poll_candidate_matched,match_score,source
2010,California,CA,CA-17,Mary V Larkin,LIBERTARIAN,2742,178139,1.5392,,,,,MEDSL
2010,California,CA,CA-18,Dennis A Cardoza,DEMOCRAT,72853,124569,58.4841,,,,,MEDSL
2010,California,CA,CA-18,Michael Clare Berryhill Sr,REPUBLICAN,51716,124569,41.5159,,,,,MEDSL
2010,California,CA,CA-19,Jeff Denham,REPUBLICAN,128394,198902,64.5514,,,,,MEDSL
2010,California,CA,CA-19,Loraine Goodwin,DEMOCRAT,69912,198902,35.149,,,,,MEDSL
2010,California,CA,CA-20,Jim Costa,DEMOCRAT,46247,89444,51.705,,,,,MEDSL
2010,California,CA,CA-20,Andy Vidak,REPUBLICAN,43197,89444,48.295,,,,,MEDSL
2010,California,CA,CA-21,Devin Nunes,REPUBLICAN,135979,135979,100.0,,,,,MEDSL
2010,California,CA,CA-22,Kevin Mccarthy,REPUBLICAN,173490,175663,98.763,,,,,MEDSL
2010,California,CA,CA-23,Lois Capps,DEMOCRAT,111768,193463,57.7723,,,,,MEDSL
2010,California,CA,CA-23,Tom Watson,REPUBLICAN,72744,193463,37.601,,,,,MEDSL
2010,California,CA,CA-23,John V Hager,INDEPENDENT,5625,193463,2.9075,,,,,MEDSL
2010,California,CA,CA-23,Darrell M Stafford,LIBERTARIAN,3326,193463,1.7192,,,,,MEDSL
2010,California,CA,CA-24,Elton Gallegly,REPUBLICAN,144055,240334,59.9395,,,,,MEDSL
2010,California,CA,CA-24,Timothy J Allison,DEMOCRAT,96279,240334,40.0605,,,,,MEDSL
2010,California,CA,CA-25,"Howard P ""Buck"" Mckeon",REPUBLICAN,118308,191336,61.8326,,,,,MEDSL
2010,California,CA,CA-25,Jackie Conaway,DEMOCRAT,73028,191336,38.1674,,,,,MEDSL
2010,California,CA,CA-26,David Dreier,REPUBLICAN,112774,208347,54.128,,,,,MEDSL
2010,California,CA,CA-26,Russ Warner,DEMOCRAT,76093,208347,36.5222,,,,,MEDSL
2010,California,CA,CA-26,David L Miller,AMERICAN INDEPENDENT,12784,208347,6.1359,,,,,MEDSL
2010,California,CA,CA-26,Randall Weissbuch,LIBERTARIAN,6696,208347,3.2139,,,,,MEDSL
2010,California,CA,CA-27,Brad Sherman,DEMOCRAT,102927,157983,65.1507,,,,,MEDSL
2010,California,CA,CA-27,Mark Reed,REPUBLICAN,55056,157983,34.8493,,,,,MEDSL
2010,California,CA,CA-28,Howard L Berman,DEMOCRAT,88385,127107,69.5359,,,,,MEDSL
2010,California,CA,CA-28,Merlin Floyd,REPUBLICAN,28493,127107,22.4165,,,,,MEDSL
2010,California,CA,CA-28,Carlos A Rodriguez,LIBERTARIAN,10229,127107,8.0476,,,,,MEDSL
2010,California,CA,CA-29,Adam B Schiff,DEMOCRAT,104374,161126,64.7779,,,,,MEDSL
2010,California,CA,CA-29,John P Colbert,REPUBLICAN,51534,161126,31.9837,,,,,MEDSL
2010,California,CA,CA-29,William P Cushing,LIBERTARIAN,5218,161126,3.2385,,,,,MEDSL
2010,California,CA,CA-30,Henry A Waxman,DEMOCRAT,153663,237747,64.633,,,,,MEDSL
2010,California,CA,CA-30,Charles E Wilkerson,REPUBLICAN,75948,237747,31.9449,,,,,MEDSL
2010,California,CA,CA-30,Erich D Miller,LIBERTARIAN,5021,237747,2.1119,,,,,MEDSL
2010,California,CA,CA-30,Richard R Castaldo,PEACE AND FREEDOM,3115,237747,1.3102,,,,,MEDSL
2010,California,CA,CA-31,Xavier Becerra,DEMOCRAT,76363,91106,83.8178,,,,,MEDSL
2010,California,CA,CA-31,Stephen C Smith,REPUBLICAN,14740,91106,16.179,,,,,MEDSL
2010,California,CA,CA-32,Judy Chu,DEMOCRAT,77759,109456,71.0413,,,,,MEDSL
2010,California,CA,CA-32,"Edward ""Ed"" Schmerling",REPUBLICAN,31697,109456,28.9587,,,,,MEDSL
2010,California,CA,CA-33,Karen Bass,DEMOCRAT,131990,153333,86.0806,,,,,MEDSL
2010,California,CA,CA-33,James L Andion,REPUBLICAN,21342,153333,13.9187,,,,,MEDSL
2010,California,CA,CA-34,Lucille Roybal-Allard,DEMOCRAT,69382,89839,77.2293,,,,,MEDSL
2010,California,CA,CA-34,Wayne Miller,REPUBLICAN,20457,89839,22.7707,,,,,MEDSL
2010,California,CA,CA-35,Maxine Waters,DEMOCRAT,98131,123694,79.3337,,,,,MEDSL
2010,California,CA,CA-35,K Bruce Brown,REPUBLICAN,25561,123694,20.6647,,,,,MEDSL
2010,California,CA,CA-36,Jane Harman,DEMOCRAT,114489,192035,59.6188,,,,,MEDSL
2010,California,CA,CA-36,Mattie Fein,REPUBLICAN,66706,192035,34.7364,,,,,MEDSL
2010,California,CA,CA-36,Herb Peters,LIBERTARIAN,10840,192035,5.6448,,,,,MEDSL
2010,California,CA,CA-37,Laura Richardson,DEMOCRAT,85799,125518,68.3559,,,,,MEDSL
2010,California,CA,CA-37,Star Parker,REPUBLICAN,29159,125518,23.2309,,,,,MEDSL
2010,California,CA,CA-37,Nicholas Dibs,INDEPENDENT,10560,125518,8.4131,,,,,MEDSL
2010,California,CA,CA-38,Grace F Napolitano,DEMOCRAT,85459,116342,73.455,,,,,MEDSL
2010,California,CA,CA-38,Robert Vaughn,REPUBLICAN,30883,116342,26.545,,,,,MEDSL
2010,California,CA,CA-39,Linda T Sanchez,DEMOCRAT,81590,128961,63.2672,,,,,MEDSL
2010,California,CA,CA-39,Larry S Andre,REPUBLICAN,42037,128961,32.5967,,,,,MEDSL
2010,California,CA,CA-39,John A Smith,AMERICAN INDEPENDENT,5334,128961,4.1361,,,,,MEDSL
2010,California,CA,CA-40,Edward R Royce,REPUBLICAN,119455,178855,66.7887,,,,,MEDSL
2010,California,CA,CA-40,Christina Avalos,DEMOCRAT,59400,178855,33.2113,,,,,MEDSL
2010,California,CA,CA-41,Jerry Lewis,REPUBLICAN,127857,202286,63.2061,,,,,MEDSL
2010,California,CA,CA-41,Pat Meagher,DEMOCRAT,74394,202286,36.7766,,,,,MEDSL
2010,California,CA,CA-42,Gary G Miller,REPUBLICAN,127161,204398,62.2124,,,,,MEDSL
2010,California,CA,CA-42,Michael Williamson,DEMOCRAT,65122,204398,31.8604,,,,,MEDSL
2010,California,CA,CA-42,Mark Lambert,LIBERTARIAN,12115,204398,5.9272,,,,,MEDSL
2010,California,CA,CA-43,Joe Baca,DEMOCRAT,70026,106916,65.4963,,,,,MEDSL
2010,California,CA,CA-43,Scott Folkens,REPUBLICAN,36890,106916,34.5037,,,,,MEDSL
2010,California,CA,CA-44,Ken Calvert,REPUBLICAN,107482,193266,55.6135,,,,,MEDSL
2010,California,CA,CA-44,Bill Hedrick,DEMOCRAT,85784,193266,44.3865,,,,,MEDSL
2010,California,CA,CA-45,Mary Bono Mack,REPUBLICAN,106472,206801,51.4852,,,,,MEDSL
2010,California,CA,CA-45,Steve Pougnet,DEMOCRAT,87141,206801,42.1376,,,,,MEDSL
2010,California,CA,CA-45,Bill Lussenheide,AMERICAN INDEPENDENT,13188,206801,6.3771,,,,,MEDSL
2010,California,CA,CA-46,Dana Rohrabacher,REPUBLICAN,139822,224782,62.2034,,,,,MEDSL
2010,California,CA,CA-46,Ken Arnold,DEMOCRAT,84940,224782,37.7877,,,,,MEDSL
2010,California,CA,CA-47,Loretta Sanchez,DEMOCRAT,50832,95954,52.9754,,,,,MEDSL
2010,California,CA,CA-47,Van Tran,REPUBLICAN,37679,95954,39.2678,,,,,MEDSL
2010,California,CA,CA-47,"Cecilia ""Ceci"" Iglesias",INDEPENDENT,7443,95954,7.7568,,,,,MEDSL
2010,California,CA,CA-48,John Campbell,REPUBLICAN,145481,242719,59.938,,,,,MEDSL
2010,California,CA,CA-48,Beth Krom,DEMOCRAT,88465,242719,36.4475,,,,,MEDSL
2010,California,CA,CA-48,Mike Binkley,LIBERTARIAN,8773,242719,3.6145,,,,,MEDSL
2010,California,CA,CA-49,Darrell E Issa,REPUBLICAN,119088,189677,62.7846,,,,,MEDSL
2010,California,CA,CA-49,Howard Katz,DEMOCRAT,59714,189677,31.4819,,,,,MEDSL
2010,California,CA,CA-49,Dion Clark,AMERICAN INDEPENDENT,6585,189677,3.4717,,,,,MEDSL
2010,California,CA,CA-49,Mike Paster,LIBERTARIAN,4290,189677,2.2617,,,,,MEDSL
2010,California,CA,CA-50,Brian P Bilbray,REPUBLICAN,142247,251081,56.6538,,,,,MEDSL
2010,California,CA,CA-50,Francine Busby,DEMOCRAT,97818,251081,38.9587,,,,,MEDSL
2010,California,CA,CA-50,Lars Grossmith,LIBERTARIAN,5546,251081,2.2088,,,,,MEDSL
2010,California,CA,CA-50,Miriam E Clark,PEACE AND FREEDOM,5470,251081,2.1786,,,,,MEDSL
2010,California,CA,CA-51,Bob Filner,DEMOCRAT,86423,143916,60.051,,,,,MEDSL
2010,California,CA,CA-51,Nick Popaditch,REPUBLICAN,57488,143916,39.9455,,,,,MEDSL
2010,California,CA,CA-52,Duncan Hunter,REPUBLICAN,139460,221062,63.0864,,,,,MEDSL
2010,California,CA,CA-52,Ray Lutz,DEMOCRAT,70870,221062,32.0589,,,,,MEDSL
2010,California,CA,CA-52,Michael Benoit,LIBERTARIAN,10732,221062,4.8547,,,,,MEDSL
2010,California,CA,CA-53,Susan A Davis,DEMOCRAT,104800,168328,62.2594,,,,,MEDSL
2010,California,CA,CA-53,Michael Crimmins,REPUBLICAN,57230,168328,33.9991,,,,,MEDSL
2010,California,CA,CA-53,Paul Dekker,LIBERTARIAN,6298,168328,3.7415,,,,,MEDSL
2010,Colorado,CO,CO-01,Diana Degette,DEMOCRAT,140073,207751,67.4235,,,,,MEDSL
2010,Colorado,CO,CO-01,Mike Fallon,REPUBLICAN,59747,207751,28.7589,,,,,MEDSL
2010,Colorado,CO,CO-01,Gary Swing,GREEN,2923,207751,1.407,,,,,MEDSL
2010,Colorado,CO,CO-01,Clint Jones,LIBERTARIAN,2867,207751,1.38,,,,,MEDSL
2010,Colorado,CO,CO-01,Chris Styskal,AMERICAN CONSTITUTION,2141,207751,1.0306,,,,,MEDSL
2010,Colorado,CO,CO-02,Jared Polis,DEMOCRAT,148720,259034,57.4133,,,,,MEDSL
2010,Colorado,CO,CO-02,Stephen Bailey,REPUBLICAN,98171,259034,37.8989,,,,,MEDSL
2010,Colorado,CO,CO-02,Jenna Goss,AMERICAN CONSTITUTION,7080,259034,2.7332,,,,,MEDSL
2010,Colorado,CO,CO-02,Curtis Harris,LIBERTARIAN,5056,259034,1.9519,,,,,MEDSL
2010,Colorado,CO,CO-03,Scott R Tiptin,REPUBLICAN,129257,257999,50.0998,,,,,MEDSL
2010,Colorado,CO,CO-03,John T Salazar,DEMOCRAT,118048,257999,45.7552,,,,,MEDSL
2010,Colorado,CO,CO-03,Gregory Gilman,LIBERTARIAN,5678,257999,2.2008,,,,,MEDSL
2010,Colorado,CO,CO-03,Jake Segrest,UNAFFILIATED,4982,257999,1.931,,,,,MEDSL
2010,Colorado,CO,CO-04,Cory Gardner,REPUBLICAN,138634,264181,52.4769,,,,,MEDSL
2010,Colorado,CO,CO-04,Betsy Markey,DEMOCRAT,109249,264181,41.3538,,,,,MEDSL
2010,Colorado,CO,CO-04,Doug Aden,AMERICAN CONSTITUTION,12312,264181,4.6604,,,,,MEDSL
2010,Colorado,CO,CO-04,"Ken ""Wasko"" Waszkiewicz",UNAFFILIATED,3986,264181,1.5088,,,,,MEDSL
2010,Colorado,CO,CO-05,Doug Lamborn,REPUBLICAN,152829,232434,65.7516,,,,,MEDSL
2010,Colorado,CO,CO-05,Kevin Bradley,DEMOCRAT,68039,232434,29.2724,,,,,MEDSL
2010,Colorado,CO,CO-05,"Brian ""Barron X"" Scott",AMERICAN CONSTITUTION,5886,232434,2.5323,,,,,MEDSL
2010,Colorado,CO,CO-05,Jerell Klaver,LIBERTARIAN,5680,232434,2.4437,,,,,MEDSL
2010,Colorado,CO,CO-06,Mike Coffman,REPUBLICAN,217368,330943,65.6814,,,,,MEDSL
2010,Colorado,CO,CO-06,John Flerlage,DEMOCRAT,104104,330943,31.4568,,,,,MEDSL
2010,Colorado,CO,CO-06,Rob Mcnealy,LIBERTARIAN,9466,330943,2.8603,,,,,MEDSL
2010,Colorado,CO,CO-07,Ed Perlmutter,DEMOCRAT,112667,210810,53.4448,,,,,MEDSL
2010,Colorado,CO,CO-07,Ryan Frazier,REPUBLICAN,88026,210810,41.7561,,,,,MEDSL
2010,Colorado,CO,CO-07,Buck Bailey,LIBERTARIAN,10117,210810,4.7991,,,,,MEDSL
2010,Connecticut,CT,CT-01,John B Larson,DEMOCRAT,130538,226038,57.7505,,,,,MEDSL
2010,Connecticut,CT,CT-01,Ann Brickley,REPUBLICAN,84076,226038,37.1955,,,,,MEDSL
2010,Connecticut,CT,CT-01,John B Larson,WORKING FAMILIES,7902,226038,3.4959,,,,,MEDSL
2010,Connecticut,CT,CT-01,Kenneth J Krayeske,GREEN,2564,226038,1.1343,,,,,MEDSL
2010,Connecticut,CT,CT-01,Cristopher J Hutchinson,SOCIALIST ACTION,955,226038,0.4225,,,,,MEDSL
2010,Connecticut,CT,CT-02,Joe Cortney,DEMOCRAT,140888,246809,57.0838,,,,,MEDSL
2010,Connecticut,CT,CT-02,Janet Peckinpaugh,REPUBLICAN,95671,246809,38.7632,,,,,MEDSL
2010,Connecticut,CT,CT-02,Joe Cortney,WORKING FAMILIES,6860,246809,2.7795,,,,,MEDSL
2010,Connecticut,CT,CT-02,G Scott Deshefy,GREEN,3344,246809,1.3549,,,,,MEDSL
2010,Connecticut,CT,CT-03,Rosa L Delauro,DEMOCRAT,134544,220661,60.9732,,,,,MEDSL
2010,Connecticut,CT,CT-03,Jerry Labriola Jr,REPUBLICAN,74107,220661,33.5841,,,,,MEDSL
2010,Connecticut,CT,CT-03,Rosa L Delauro,WORKING FAMILIES,9021,220661,4.0882,,,,,MEDSL
2010,Connecticut,CT,CT-03,Charles A Pillsbury,GREEN,2984,220661,1.3523,,,,,MEDSL
2010,Connecticut,CT,CT-04,James A Himes,DEMOCRAT,110746,217391,50.9432,,,,,MEDSL
2010,Connecticut,CT,CT-04,Dan Debicella,REPUBLICAN,102030,217391,46.9339,,,,,MEDSL
2010,Connecticut,CT,CT-04,James A Himes,WORKING FAMILIES,4605,217391,2.1183,,,,,MEDSL
2010,Connecticut,CT,CT-05,Christopher S Murphy,DEMOCRAT,118231,227303,52.0147,,,,,MEDSL
2010,Connecticut,CT,CT-05,Sam S F Caligiuri,REPUBLICAN,102092,227303,44.9145,,,,,MEDSL
2010,Connecticut,CT,CT-05,Christopher S Murphy,WORKING FAMILIES,4648,227303,2.0448,,,,,MEDSL
2010,Connecticut,CT,CT-05,Sam S F Caligiuri,INDEPENDENT,2310,227303,1.0163,,,,,MEDSL
2010,Delaware,DE,DE-00,John C Carney,DEMOCRAT,173543,305636,56.7809,,,,,MEDSL
2010,Delaware,DE,DE-00,Glen Urquhart,REPUBLICAN,125442,305636,41.0429,,,,,MEDSL
2010,Delaware,DE,DE-00,Earl R Lofland,INDEPENDENT PARTY OF DELAWARE,3704,305636,1.2119,,,,,MEDSL
2010,Delaware,DE,DE-00,Brent A Wangen,LIBERTARIAN,1986,305636,0.6498,,,,,MEDSL
2010,Delaware,DE,DE-00,Jeffrey Brown,BLUE ENIGMA,961,305636,0.3144,,,,,MEDSL
2010,Florida,FL,FL-01,Jeff Miller,REPUBLICAN,170821,213526,80.0001,,,,,MEDSL
2010,Florida,FL,FL-01,Joe Cantrell,NO PARTY AFFILIATION,23250,213526,10.8886,,,,,MEDSL
2010,Florida,FL,FL-01,John Krause,NO PARTY AFFILIATION,18253,213526,8.5484,,,,,MEDSL
2010,Florida,FL,FL-02,Steve Southerland,REPUBLICAN,136371,254438,53.5969,,,,,MEDSL
2010,Florida,FL,FL-02,Allen Boyd,DEMOCRAT,105211,254438,41.3503,,,,,MEDSL
2010,Florida,FL,FL-02,Paul C Mckain,NO PARTY AFFILIATION,7135,254438,2.8042,,,,,MEDSL
2010,Florida,FL,FL-02,Dianne Berryhill,NO PARTY AFFILIATION,5705,254438,2.2422,,,,,MEDSL
2010,Florida,FL,FL-03,Corrine Brown,DEMOCRAT,94744,150301,63.0362,,,,,MEDSL
2010,Florida,FL,FL-03,"Micahel ""Mike"" Yost",REPUBLICAN,50932,150301,33.8867,,,,,MEDSL
2010,Florida,FL,FL-03,Terry Martin-Back,NO PARTY AFFILIATION,4625,150301,3.0772,,,,,MEDSL
2010,Florida,FL,FL-04,Ander Crenshaw,REPUBLICAN,178238,230845,77.2111,,,,,MEDSL
2010,Florida,FL,FL-04,Troy D Stanley,NO PARTY AFFILIATION,52540,230845,22.7599,,,,,MEDSL
2010,Florida,FL,FL-05,"Richard B ""Rich"" Nugent",REPUBLICAN,208815,309673,67.4308,,,,,MEDSL
2010,Florida,FL,FL-05,"James ""Jim"" Piccillo",DEMOCRAT,100858,309673,32.5692,,,,,MEDSL
2010,Florida,FL,FL-06,Cliff Stearns,REPUBLICAN,179349,250981,71.4592,,,,,MEDSL
2010,Florida,FL,FL-06,Steve Schonberg,NO PARTY AFFILIATION,71632,250981,28.5408,,,,,MEDSL
2010,Florida,FL,FL-07,John L Mica,REPUBLICAN,185470,268676,69.0311,,,,,MEDSL
2010,Florida,FL,FL-07,Heather Beaven,DEMOCRAT,83206,268676,30.9689,,,,,MEDSL
2010,Florida,FL,FL-08,Daniel Webster,REPUBLICAN,123586,220244,56.1132,,,,,MEDSL
2010,Florida,FL,FL-08,Alan Grayson,DEMOCRAT,84167,220244,38.2153,,,,,MEDSL
2010,Florida,FL,FL-08,Peg Dunmire,TEA PARTY,8337,220244,3.7853,,,,,MEDSL
2010,Florida,FL,FL-08,George L Metcalfe,NO PARTY AFFILIATION,4143,220244,1.8811,,,,,MEDSL
2010,Florida,FL,FL-09,Gus M Bilirakis,REPUBLICAN,165433,231591,71.4333,,,,,MEDSL
2010,Florida,FL,FL-09,Anita De Palma,DEMOCRAT,66158,231591,28.5667,,,,,MEDSL
2010,Florida,FL,FL-10,C W Bill Young,REPUBLICAN,137943,209256,65.9207,,,,,MEDSL
2010,Florida,FL,FL-10,Charlie Justice,DEMOCRAT,71313,209256,34.0793,,,,,MEDSL
2010,Florida,FL,FL-11,Kathy Castor,DEMOCRAT,91328,153145,59.635,,,,,MEDSL
2010,Florida,FL,FL-11,Mike Prendergast,REPUBLICAN,61817,153145,40.365,,,,,MEDSL
2010,Florida,FL,FL-12,Dennis A Ross,REPUBLICAN,102704,213330,48.1433,,,,,MEDSL
2010,Florida,FL,FL-12,Lori Edwards,DEMOCRAT,87769,213330,41.1424,,,,,MEDSL
2010,Florida,FL,FL-12,Randy Wilkinson,TEA PARTY,22857,213330,10.7144,,,,,MEDSL
2010,Florida,FL,FL-13,Vern Buchanan,REPUBLICAN,183811,266934,68.8601,,,,,MEDSL
2010,Florida,FL,FL-13,James T Golden,DEMOCRAT,83123,266934,31.1399,,,,,MEDSL
2010,Florida,FL,FL-14,Connie Mack,REPUBLICAN,188341,274691,68.5647,,,,,MEDSL
2010,Florida,FL,FL-14,James Lloyd Roach,DEMOCRAT,74525,274691,27.1305,,,,,MEDSL
2010,Florida,FL,FL-14,William Maverick St Claire,NO PARTY AFFILIATION,11825,274691,4.3048,,,,,MEDSL
2010,Florida,FL,FL-15,Bill Posey,REPUBLICAN,157079,242674,64.7284,,,,,MEDSL
2010,Florida,FL,FL-15,Shannon Roberts,DEMOCRAT,85595,242674,35.2716,,,,,MEDSL
2010,Florida,FL,FL-16,Thomas J Rooney,REPUBLICAN,162285,242763,66.8491,,,,,MEDSL
2010,Florida,FL,FL-16,Jim Horn,DEMOCRAT,80327,242763,33.0887,,,,,MEDSL
2010,Florida,FL,FL-17,Frederica S Wilson,DEMOCRAT,106361,123370,86.213,,,,,MEDSL
2010,Florida,FL,FL-17,Roderick D Vereen,NO PARTY AFFILIATION,17009,123370,13.787,,,,,MEDSL
2010,Florida,FL,FL-18,Ileana Ros-Lehtinen,REPUBLICAN,102360,148595,68.8852,,,,,MEDSL
2010,Florida,FL,FL-18,Rolando A Banciella,DEMOCRAT,46235,148595,31.1148,,,,,MEDSL
2010,Florida,FL,FL-19,Theodore E Deutch,DEMOCRAT,132098,211059,62.5882,,,,,MEDSL
2010,Florida,FL,FL-19,Joe Budd,REPUBLICAN,78733,211059,37.3038,,,,,MEDSL
2010,Florida,FL,FL-20,Debbie Wasserman Schultz,DEMOCRAT,100787,167570,60.1462,,,,,MEDSL
2010,Florida,FL,FL-20,Karen Harrington,REPUBLICAN,63845,167570,38.1005,,,,,MEDSL
2010,Florida,FL,FL-20,Stanley Blumenthal,NO PARTY AFFILIATION,1663,167570,0.9924,,,,,MEDSL
2010,Florida,FL,FL-20,Robert Kunst,NO PARTY AFFILIATION,1272,167570,0.7591,,,,,MEDSL
2010,Florida,FL,FL-21,Mario Diaz-Balart,REPUBLICAN,1,1,100.0,,,,,MEDSL
2010,Florida,FL,FL-22,Allen West,REPUBLICAN,118890,218694,54.3636,,,,,MEDSL
2010,Florida,FL,FL-22,Ron Klein,DEMOCRAT,99804,218694,45.6364,,,,,MEDSL
2010,Florida,FL,FL-23,Alcee L Hastings,DEMOCRAT,100066,126870,78.8729,,,,,MEDSL
2010,Florida,FL,FL-23,Bernard Sansaricq,REPUBLICAN,26804,126870,21.1271,,,,,MEDSL
2010,Florida,FL,FL-24,"Sandra ""Sandy"" Adams",REPUBLICAN,146129,245031,59.6369,,,,,MEDSL
2010,Florida,FL,FL-24,Suzanne M Kosmas,DEMOCRAT,98787,245031,40.3161,,,,,MEDSL
2010,Florida,FL,FL-25,David Rivera,REPUBLICAN,74859,143553,52.1473,,,,,MEDSL
2010,Florida,FL,FL-25,Joe Garcia,DEMOCRAT,61138,143553,42.5891,,,,,MEDSL
2010,Florida,FL,FL-25,Roly Arrojo,TEA PARTY,4312,143553,3.0038,,,,,MEDSL
2010,Florida,FL,FL-25,Craig Porter,FLORIDA WHIG PARTY,3244,143553,2.2598,,,,,MEDSL
2010,Georgia,GA,GA-01,Jack Kingston,REPUBLICAN,117270,163719,71.6288,,,,,MEDSL
2010,Georgia,GA,GA-01,Oscar L Harris Ii,DEMOCRAT,46449,163719,28.3712,,,,,MEDSL
2010,Georgia,GA,GA-02,Sanford D Bishop Jr,DEMOCRAT,86520,168193,51.4409,,,,,MEDSL
2010,Georgia,GA,GA-02,Mike Keown,REPUBLICAN,81673,168193,48.5591,,,,,MEDSL
2010,Georgia,GA,GA-03,Lynn A Westmoreland,REPUBLICAN,168304,242239,69.4785,,,,,MEDSL
2010,Georgia,GA,GA-03,Frank Saunders,DEMOCRAT,73932,242239,30.5203,,,,,MEDSL
2010,Georgia,GA,GA-04,"Henry C ""Hank"" Johnson Jr",DEMOCRAT,131760,176467,74.6655,,,,,MEDSL
2010,Georgia,GA,GA-04,"Lisbeth ""Liz"" Carter",REPUBLICAN,44707,176467,25.3345,,,,,MEDSL
2010,Georgia,GA,GA-05,John Lewis,DEMOCRAT,130782,177404,73.7199,,,,,MEDSL
2010,Georgia,GA,GA-05,Fenn Little,REPUBLICAN,46622,177404,26.2801,,,,,MEDSL
2010,Georgia,GA,GA-06,Tom Price,REPUBLICAN,198100,198288,99.9052,,,,,MEDSL
2010,Georgia,GA,GA-07,Rob Woodall,REPUBLICAN,160898,239894,67.0705,,,,,MEDSL
2010,Georgia,GA,GA-07,Doug Heckmann,DEMOCRAT,78996,239894,32.9295,,,,,MEDSL
2010,Georgia,GA,GA-08,Austin Scott,REPUBLICAN,102770,195020,52.6972,,,,,MEDSL
2010,Georgia,GA,GA-08,Jim Marshall,DEMOCRAT,92250,195020,47.3028,,,,,MEDSL
2010,Georgia,GA,GA-09,Tom Graves,REPUBLICAN,173512,173512,100.0,,,,,MEDSL
2010,Georgia,GA,GA-10,Paul C Broun,REPUBLICAN,138062,204967,67.3582,,,,,MEDSL
2010,Georgia,GA,GA-10,Russell Edwards,DEMOCRAT,66905,204967,32.6418,,,,,MEDSL
2010,Georgia,GA,GA-11,Phil Gingrey,REPUBLICAN,163515,163515,100.0,,,,,MEDSL
2010,Georgia,GA,GA-12,John Barrow,DEMOCRAT,92459,163397,56.5855,,,,,MEDSL
2010,Georgia,GA,GA-12,Raymond Mckinney,REPUBLICAN,70938,163397,43.4145,,,,,MEDSL
2010,Georgia,GA,GA-13,David Scott,DEMOCRAT,140294,202065,69.4301,,,,,MEDSL
2010,Georgia,GA,GA-13,Mike Crane,REPUBLICAN,61771,202065,30.5699,,,,,MEDSL
2010,Hawaii,HI,HI-01,Colleen Hanabusa,DEMOCRAT,94140,176863,53.2276,,,,,MEDSL
2010,Hawaii,HI,HI-01,Charles Djou,REPUBLICAN,82723,176863,46.7724,,,,,MEDSL
2010,Hawaii,HI,HI-02,Mazie K Hirono,DEMOCRAT,132290,183258,72.1878,,,,,MEDSL
2010,Hawaii,HI,HI-02,John W Willoughby,REPUBLICAN,46404,183258,25.3217,,,,,MEDSL
2010,Hawaii,HI,HI-02,Pat Brock,LIBERTARIAN,3254,183258,1.7756,,,,,MEDSL
2010,Hawaii,HI,HI-02,Andrew Vsevolod Von Sonn,NONPARTISAN,1310,183258,0.7148,,,,,MEDSL
2010,Iowa,IA,IA-01,Bruce L Braley,DEMOCRAT,104428,210902,49.5149,,,,,MEDSL
2010,Iowa,IA,IA-01,Benjamin M Lange,REPUBLICAN,100219,210902,47.5192,,,,,MEDSL
2010,Iowa,IA,IA-01,Rob J Petsche,LIBERTARIAN,4087,210902,1.9379,,,,,MEDSL
2010,Iowa,IA,IA-01,Jason A Faulkner,,2092,210902,0.9919,,,,,MEDSL
2010,Iowa,IA,IA-02,David Loebsack,DEMOCRAT,115839,227175,50.9911,,,,,MEDSL
2010,Iowa,IA,IA-02,Mariannette Miller-Meeks,REPUBLICAN,104319,227175,45.9201,,,,,MEDSL
2010,Iowa,IA,IA-02,Gary Sicard,LIBERTARIAN,4356,227175,1.9175,,,,,MEDSL
2010,Iowa,IA,IA-02,Jon Tack,CONSTITUTION,2463,227175,1.0842,,,,,MEDSL
2010,Iowa,IA,IA-03,Leonard L Boswell,DEMOCRAT,122147,240756,50.7348,,,,,MEDSL
2010,Iowa,IA,IA-03,Brad Zaun,REPUBLICAN,111925,240756,46.489,,,,,MEDSL
2010,Iowa,IA,IA-03,Rebecca Williamson,SOCIALIST WORKERS,6258,240756,2.5993,,,,,MEDSL
2010,Iowa,IA,IA-04,Tom Latham,REPUBLICAN,152588,232519,65.6239,,,,,MEDSL
2010,Iowa,IA,IA-04,Bill Maske,DEMOCRAT,74300,232519,31.9544,,,,,MEDSL
2010,Iowa,IA,IA-04,Dan Lensing,,5499,232519,2.365,,,,,MEDSL
2010,Iowa,IA,IA-05,Steve King,REPUBLICAN,128363,195239,65.7466,,,,,MEDSL
2010,Iowa,IA,IA-05,Matthew Campbell,DEMOCRAT,63160,195239,32.3501,,,,,MEDSL
2010,Iowa,IA,IA-05,Martin James Monroe,,3622,195239,1.8552,,,,,MEDSL
2010,Idaho,ID,ID-01,Raul R Labrador,REPUBLICAN,126231,247427,51.0175,,,,,MEDSL
2010,Idaho,ID,ID-01,Walt Minnick,DEMOCRAT,102135,247427,41.2788,,,,,MEDSL
2010,Idaho,ID,ID-01,Dave Olson,INDEPENDENT,14365,247427,5.8058,,,,,MEDSL
2010,Idaho,ID,ID-01,Mike Washburn,LIBERTARIAN,4696,247427,1.8979,,,,,MEDSL
2010,Idaho,ID,ID-02,Michael K Simpson,REPUBLICAN,137468,199717,68.8314,,,,,MEDSL
2010,Idaho,ID,ID-02,Mike Crawford,DEMOCRAT,48749,199717,24.409,,,,,MEDSL
