state_abbreviation,state_name,reporting_period,total_medicaid_and_chip_enrollment,total_medicaid_enrollment,total_chip_enrollment,medicaid_and_chip_child_enrollment,total_adult_medicaid_enrollment,preliminary_or_updated,period_formatted
SD,South Dakota,202508,136904,122863,14041,76950,59954,U,2025-08
SD,South Dakota,202509,136318,122307,14011,76697,59621,U,2025-09
SD,South Dakota,202510,136919,122794,14125,76908,60011,U,2025-10
SD,South Dakota,202511,136379,122031,14348,76536,59843,U,2025-11
SD,South Dakota,202512,136509,122091,14418,76384,60125,U,2025-12
SD,South Dakota,202601,136524,122120,14404,76440,60084,P,2026-01
TN,Tennessee,202501,1441443,1267680,173763,847655,593788,U,2025-01
TN,Tennessee,202502,1442194,1269186,173008,849518,592676,U,2025-02
TN,Tennessee,202503,1445222,1270089,175133,852334,592888,U,2025-03
TN,Tennessee,202504,1441774,1265926,175848,852181,589593,U,2025-04
TN,Tennessee,202505,1439118,1262471,176647,851420,587698,U,2025-05
TN,Tennessee,202506,1436320,1258067,178253,849630,586690,U,2025-06
TN,Tennessee,202507,1438184,1258608,179576,851041,587143,U,2025-07
TN,Tennessee,202508,1435315,1254112,181203,849901,585414,U,2025-08
TN,Tennessee,202509,1434452,1251458,182994,849660,584792,U,2025-09
TN,Tennessee,202510,1424658,1241101,183557,843613,581045,U,2025-10
TN,Tennessee,202511,1416620,1233717,182903,837643,578977,U,2025-11
TN,Tennessee,202512,1409733,1226436,183297,833988,575745,U,2025-12
TN,Tennessee,202601,1402697,1221648,181049,829627,573070,P,2026-01
TX,Texas,202501,4205298,3842314,362984,3209131,996167,U,2025-01
TX,Texas,202502,4198734,3829932,368802,3213054,985680,U,2025-02
TX,Texas,202503,4204178,3855585,348593,3216072,988106,U,2025-03
TX,Texas,202504,4212692,3862541,350151,3224175,988517,U,2025-04
TX,Texas,202505,4204878,3856349,348529,3219327,985551,U,2025-05
TX,Texas,202506,4191556,3845473,346083,3206237,985319,U,2025-06
TX,Texas,202507,4200014,3854537,345477,3211570,988444,U,2025-07
TX,Texas,202508,4192882,3847392,345490,3206966,985916,U,2025-08
TX,Texas,202509,4198271,3851991,346280,3208735,989536,U,2025-09
TX,Texas,202510,4168710,3821947,346763,3181073,987637,U,2025-10
TX,Texas,202511,4123943,3776984,346959,3144124,979819,U,2025-11
TX,Texas,202512,4111374,3764587,346787,3130780,980594,U,2025-12
TX,Texas,202601,4032864,3688051,344813,3067916,964948,P,2026-01
UT,Utah,202501,342992,306602,36390,175319,167673,U,2025-01
UT,Utah,202502,343600,307241,36359,174977,168623,U,2025-02
UT,Utah,202503,344200,308052,36148,174923,169277,U,2025-03
UT,Utah,202504,341957,305958,35999,174090,167867,U,2025-04
UT,Utah,202505,340844,304927,35917,173567,167277,U,2025-05
UT,Utah,202506,339725,303645,36080,173309,166416,U,2025-06
UT,Utah,202507,339046,303265,35781,173249,165797,U,2025-07
UT,Utah,202508,339044,303173,35871,172867,166177,U,2025-08
UT,Utah,202509,337687,302064,35623,172014,165673,U,2025-09
UT,Utah,202510,335404,300108,35296,170579,164825,U,2025-10
UT,Utah,202511,334123,298758,35365,169358,164765,U,2025-11
UT,Utah,202512,332396,297414,34982,168160,164236,U,2025-12
UT,Utah,202601,326004,291325,34679,164522,161482,P,2026-01
VA,Virginia,202501,1807197,1605665,201532,860396,946801,U,2025-01
VA,Virginia,202502,1799885,1597298,202587,857710,942175,U,2025-02
VA,Virginia,202503,1793436,1590758,202678,854924,938512,U,2025-03
VA,Virginia,202504,1780997,1579352,201645,849225,931772,U,2025-04
VA,Virginia,202505,1754761,1555890,198871,837984,916777,U,2025-05
VA,Virginia,202506,1737098,1539273,197825,830668,906430,U,2025-06
VA,Virginia,202507,1723777,1526616,197161,825028,898749,U,2025-07
VA,Virginia,202508,1713390,1517188,196202,820129,893261,U,2025-08
VA,Virginia,202509,1707737,1512223,195514,816462,891275,U,2025-09
VA,Virginia,202510,1698230,1503428,194802,811706,886524,U,2025-10
VA,Virginia,202511,1698956,1503054,195902,811411,887545,U,2025-11
VA,Virginia,202512,1690652,1495172,195480,807334,883318,U,2025-12
VA,Virginia,202601,1672169,1479460,192709,797822,874347,P,2026-01
VT,Vermont,202501,158483,153193,5290,59283,99200,U,2025-01
VT,Vermont,202502,157905,152610,5295,59234,98671,U,2025-02
VT,Vermont,202503,157441,152101,5340,59156,98285,U,2025-03
VT,Vermont,202504,157141,151766,5375,59082,98059,U,2025-04
VT,Vermont,202505,156150,150737,5413,58826,97324,U,2025-05
VT,Vermont,202506,155323,149943,5380,58638,96685,U,2025-06
VT,Vermont,202507,154784,149450,5334,58437,96347,U,2025-07
VT,Vermont,202508,154415,149044,5371,58348,96067,U,2025-08
VT,Vermont,202509,153802,148404,5398,58144,95658,U,2025-09
VT,Vermont,202510,152726,147321,5405,57934,94792,U,2025-10
VT,Vermont,202511,151811,146362,5449,57723,94088,U,2025-11
VT,Vermont,202512,151308,145876,5432,57606,93702,U,2025-12
VT,Vermont,202601,150145,144677,5468,57353,92792,P,2026-01
WA,Washington,202501,1840117,1778763,61354,841706,998411,U,2025-01
WA,Washington,202502,1830502,1769021,61481,838638,991864,U,2025-02
WA,Washington,202503,1826997,1764731,62266,837465,989532,U,2025-03
WA,Washington,202504,1821905,1763606,58299,835760,986145,U,2025-04
WA,Washington,202505,1807787,1748509,59278,830828,976959,U,2025-05
WA,Washington,202506,1798235,1738190,60045,827383,970852,U,2025-06
WA,Washington,202507,1799915,1738846,61069,827591,972324,U,2025-07
WA,Washington,202508,1793685,1731787,61898,825715,967970,U,2025-08
WA,Washington,202509,1793406,1730508,62898,825234,968172,U,2025-09
WA,Washington,202510,1792490,1729143,63347,823888,968602,U,2025-10
WA,Washington,202511,1786767,1722640,64127,820983,965784,U,2025-11
WA,Washington,202512,1791758,1726702,65056,821301,970457,U,2025-12
WA,Washington,202601,1787085,1721857,65228,817682,969403,P,2026-01
WI,Wisconsin,202501,1195211,1112962,82249,562690,632521,U,2025-01
WI,Wisconsin,202502,1191546,1108523,83023,560748,630798,U,2025-02
WI,Wisconsin,202503,1175930,1092952,82978,553485,622445,U,2025-03
WI,Wisconsin,202504,1157206,1067716,89490,545642,611564,U,2025-04
WI,Wisconsin,202505,1143506,1049086,94420,541343,602163,U,2025-05
WI,Wisconsin,202506,1137320,1039498,97822,539011,598309,U,2025-06
WI,Wisconsin,202507,1132861,1033465,99396,540031,592830,U,2025-07
WI,Wisconsin,202508,1131202,1031752,99450,540960,590242,U,2025-08
WI,Wisconsin,202509,1132761,1033372,99389,541421,591340,U,2025-09
WI,Wisconsin,202510,1130766,1031259,99507,540540,590226,U,2025-10
WI,Wisconsin,202511,1129918,1030040,99878,540087,589831,U,2025-11
WI,Wisconsin,202512,1130048,1029554,100494,539415,590633,U,2025-12
WI,Wisconsin,202601,1119628,1019688,99940,536351,583277,P,2026-01
WV,West Virginia,202501,508322,470526,37796,206291,302031,U,2025-01
WV,West Virginia,202502,508225,467078,41147,204844,303381,U,2025-02
WV,West Virginia,202503,505266,464821,40445,202415,302851,U,2025-03
WV,West Virginia,202504,503701,463666,40035,201745,301956,U,2025-04
WV,West Virginia,202505,503031,462965,40066,201445,301586,U,2025-05
WV,West Virginia,202506,501577,461629,39948,200531,301046,U,2025-06
WV,West Virginia,202507,501077,461142,39935,200179,300898,U,2025-07
WV,West Virginia,202508,498894,459501,39393,198644,300250,U,2025-08
WV,West Virginia,202509,498188,458947,39241,198029,300159,U,2025-09
WV,West Virginia,202510,497764,458072,39692,197772,299992,U,2025-10
WV,West Virginia,202511,491398,451904,39494,195250,296148,U,2025-11
WV,West Virginia,202512,490156,450475,39681,194725,295431,U,2025-12
WV,West Virginia,202601,488333,448685,39648,194149,294184,P,2026-01
WY,Wyoming,202501,64227,58110,6117,43829,20398,U,2025-01
WY,Wyoming,202502,63816,57698,6118,43527,20289,U,2025-02
WY,Wyoming,202503,63417,57366,6051,43273,20144,U,2025-03
WY,Wyoming,202504,63078,56972,6106,43124,19954,U,2025-04
WY,Wyoming,202505,62762,56896,5866,42872,19890,U,2025-05
WY,Wyoming,202506,62202,56293,5909,42458,19744,U,2025-06
WY,Wyoming,202507,62021,56121,5900,42348,19673,U,2025-07
WY,Wyoming,202508,61564,55597,5967,42022,19542,U,2025-08
WY,Wyoming,202509,60384,54433,5951,41125,19259,U,2025-09
WY,Wyoming,202510,60444,54504,5940,41143,19301,U,2025-10
WY,Wyoming,202511,59940,54143,5797,40750,19190,U,2025-11
WY,Wyoming,202512,60450,54505,5945,41133,19317,U,2025-12
WY,Wyoming,202601,59735,53702,6033,40680,19055,P,2026-01
